customer_id,customer_name,city_id
127,Isabella Ferrara,3
128,Evelina Navarro,3
129,Simone Gallo,3
130,Gabriele Zimmermann,3
131,Elena Bianco,3
132,Maximilian Michel,3
133,Paola De Luca,3
134,Olivia Moreau,4
135,Nina Camus,4
136,Finn Fontana,4
137,Lena Leclerc,4
138,Marco Bianchi,4
139,Isabel Dupont,4
140,Elena Baumann,4
141,Stefano Villa,4
142,Clarissa Esposito,4
143,Clarissa Marchand,4
144,Valeria Perrot,4
145,David Blanchet,4
146,Rebecca Berger,4
147,Matteo Pinto,4
148,Lara Rinaldi,4
149,Chloé Lehmann,4
150,Lena Gruber,4
151,Elisa Noel,4
152,Sara Fontana,4
153,Ludovica Dubois,4
154,Isabella Colombo,4
155,Liam Fischer,4
156,Lea Boucher,4
157,Martina Barre,4
158,Federico Robert,4
159,Alice Frank,4
160,Sarah Dupont,4
161,Julian Fontana,4
162,Sarah Graf,4
163,Luca Martel,4
164,Finn Zimmermann,4
165,Daniela Conti,4
166,Sarah Baumann,4
167,Stefano Laurent,4
168,Léa Rossi,4
169,Alessia Boucher,4
170,Davide Ludwig,4
171,Arianna Gauthier,4
172,Alberto Neumann,4
173,Alessia Müller,4
174,Elias Schröder,4
175,David Marchand,4
176,Lara Bernard,4
177,Olivia Haas,4
178,Nina Sartori,4
179,Davide Frank,4
180,Eleonora Berger,4
181,Eleonora Lorenz,4
182,Stefano Müller,4
183,Olivia Didier,4
184,Chloé Mercier,4
185,Ludovica Meier,4
186,Tim Gallo,4
187,Martina Gruber,4
188,Louis Langlois,4
189,Jan Petit,4
190,Simon Schäfer,4
191,Lea Berger,4
192,Sarah Keller,4
193,Marco Bonnet,4
194,Giorgia Baumann,4
195,Camilla Perrot,4
196,Leo Schmitt,4
197,Matteo Bianco,4
198,Jan Ferreira,4
199,Louis De Luca,4
200,Camilla König,4
201,Sacha Mercier,4
202,Isabella Didier,4
203,Eva Schmitt,5
204,Gabriele Bianchi,5
205,Irene Lemaitre,5
206,Eva Petit,5
207,Marie Barre,5
208,Emily Roussel,5
209,Federico Lehmann,5
210,Liam Schröder,5
211,Matteo Zimmermann,5
212,Clara Bernard,5
213,Maximilian Lange,5
214,Eva Berger,5
215,Mia Gallo,5
216,Marta Keller,5
217,Tim Didier,5
218,Sarah Marino,5
219,Rebecca Esposito,5
220,Matteo Blanchet,5
221,Manon Müller,5
222,Lucas Fabre,5
223,Davide Jacques,5
224,Niccolò Martel,5
225,Camilla Weber,5
226,Tim Bernard,5
227,Alessia Guerin,5
228,Tommaso Ludwig,5
229,Niccolò Becker,5
230,Alice Vidal,5
231,Anita Haas,5
232,Anita Barre,5
233,Raphaël Collin,5
234,Olivia Berger,5
235,Theo Colombo,5
236,Isabella Leclerc,5
237,Elisa Leclerc,5
238,Eleonora Braun,5
239,Alessandra Girard,5
240,Ludovica Rinaldi,5
241,Noah Jacques,5
242,Arianna Didier,5
243,Nico Collin,5
244,Manon Becker,5
245,Ludovica Bruno,5
246,Viola Vidal,5
247,Jan Camus,5
248,Chiara Perrot,5
249,Julian Bianchi,5
250,Gabriel Fuchs,5
251,Simone Baumann,5
252,Camilla Perrot,5
253,Flavia Camus,5
254,Beatrice Hoffmann,5
255,Nathan Schmitt,5
256,Gabriel Hoffmann,5
257,Maximilian Collin,5
258,Ginevra Ferrara,5
259,Ludovica Humbert,5
260,Arthur Navarro,5
261,Riccardo Testa,5
262,Flavia Marino,5
263,Valeria Mercier,5
264,Rebecca Conti,5
265,Leo Romano,5
266,Simone Greco,5
267,Léa Romano,5
268,Isabel De Luca,5
269,Louis Romano,5
270,Felix Fischer,5
271,Jonas Braun,6
272,Alice Weber,6
273,Tim Graf,6
274,Isabella Gruber,6
275,Jonas Riva,6
276,Olivia Zimmermann,6
277,Nathan Keller,6
278,Eleonora De Luca,6
279,Ginevra Perrot,6
280,Evelina Mercier,6
281,Tobias Becker,6
282,Nico Didier,6
283,Felix Bianchi,6
284,Camilla Meier,6
285,Paola Navarro,6
286,Paul Martel,6
287,Nadia König,6
288,Lucas Fischer,6
289,Paola Schneider,6
290,Felix Masson,6
291,Manon Didier,6
292,Giorgia Zimmermann,6
293,Noah Vidal,6
294,Davide Vidal,6
295,Maximilian Haas,6
296,Luca Caruso,6
297,Valeria Michel,6
298,Simone Guerin,7
299,Viola Blanchet,7
300,Tobias König,7
301,Marta Barre,7
302,Sofia Laurent,7
303,Eleonora Barre,7
304,Clara Bernard,7
305,Beatrice Leclerc,7
306,Isabella Villa,7
307,Rebecca Gauthier,7
308,Aurora Villa,7
309,Anita Baumann,7
310,Sacha Boucher,7
311,Oscar Michel,7
312,Gabriel Langlois,7
313,Flavia Bernard,7
314,Eva Lemoine,7
315,Giorgia Fuchs,7
316,Anna Didier,7
317,Noah Moreau,7
318,Ginevra Guerin,7
319,Gabriele Bernard,8
320,Cecilia Navarro,8
321,Sacha Berger,8
322,Tommaso Robert,8
323,Liam Mercier,8
324,Silvia Robert,8
325,Clara Haas,8
326,Sacha Girard,8
327,Finn Schmidt,8
328,Eleonora Pires,8
329,Alice Schneider,8
330,Nathan Caruso,8
331,Amelia Meier,8
332,Valeria Dupont,8
333,Tobias Testa,8
334,Martina Girard,8
335,Benjamin Bianco,8
336,Evelina Moreau,8
337,Beatrice Müller,8
338,Luca Humbert,8
339,David Mercier,8
340,Arthur Vogel,8
341,Mia Zimmermann,8
342,Nina Bruno,9
343,Lorenzo Conti,9
344,Isabel Lehmann,9
345,Irene Romano,9
346,Mia Ludwig,9
347,Cecilia Guerin,9
348,Isabella Villa,9
349,Marta Robert,9
350,Riccardo Marino,9
351,Lena Wolf,9
352,Lea De Luca,9
353,Sarah Marino,9
354,Giorgia Didier,9
355,Oscar Bianchi,9
356,Elisa Rey,9
357,Elena Rey,9
358,Oscar Palmieri,9
359,Viola Roussel,9
360,Camille Fischer,9
361,Marie Leclerc,9
362,Arianna Neumann,9
363,Silvia Martel,9
364,Matteo Busch,9
365,Rebecca Jacques,9
366,Matteo Gallo,9
367,Sofia Masson,9
368,Cecilia Camus,9
369,Beatrice Lemaitre,9
370,Irene Greco,10
371,Benjamin Frank,10
372,Chloé Schröder,10
373,Lucie Becker,10
374,Eleonora Laurent,10
375,Simon Ferrara,10
376,Aurora Ferreira,10
377,Veronica Fabre,10
378,Sarah Russo,10
379,Stefano Rinaldi,10
380,Silvia Bernard,10
381,Isabella Bernard,10
382,Manon Hoffmann,10
383,Olivia Gallo,10
384,Jonas Robert,10
385,Nadia Jacques,10
386,Martina De Luca,10
387,Tommaso Costa,10
388,Paola Berger,10
389,Arthur Lemoine,10
390,Camilla Braun,10
391,Giorgia Navarro,10
392,Jan Vogel,10
393,Giorgia Perrot,10
394,Eleonora Wagner,10
395,Daniela Wolf,10
396,Jan Navarro,10
397,Marco Ludwig,11
398,Lena Martin,11
399,Simon Baumann,11
400,Lucie Roux,11
401,Martina Gruber,11
402,Lorenzo Berger,11
403,Valeria Testa,11
404,Riccardo Rey,11
405,Isabella Masson,11
406,David Marchand,11
407,Clarissa Braun,11
408,Eleonora Fabre,11
409,Alessandra Roux,11
410,Evelina Mercier,11
411,Nina Fischer,11
412,Greta Costa,11
413,Louis Lehmann,11
414,Laura Braun,11
415,Alberto Villa,11
416,Flavia Dubois,11
417,Beatrice Perrot,11
418,Raphaël Lorenz,12
419,Eleonora Ferreira,12
420,Arianna Dubois,12
421,Riccardo Frank,12
422,Inès Laurent,12
423,Stefano Rossi,12
424,Emma Riva,12
425,Raphaël Bernard,12
426,Paul Caruso,12
427,Lorenzo Neumann,12
428,Louis Rinaldi,12
429,Valeria Ferreira,12
430,Camille Schmitt,12
431,Paul Fabre,12
432,Léa Marino,12
433,Lucas Roux,12
434,Ginevra Testa,12
435,Filippo Blanchet,12
436,Giorgia Marino,12
437,Arianna Schröder,12
438,Anita Frank,12
439,Irene Marchand,12
440,Ginevra Ferreira,12
441,Niccolò Humbert,12
442,Lucas Graf,12
443,Luca Sartori,12
444,Simone Wolf,12
445,Leo Roussel,12
446,Elena Busch,12
447,Evelina Gallo,12
448,Isabel Greco,12
449,Davide Conti,12
450,David Graf,12
451,Gabriele Leclerc,12
452,Lucas Roux,12
453,Tobias Lemaitre,13
454,Florian Braun,13
455,Gabriele Müller,13
456,Nathan Meier,13
457,Silvia Humbert,13
458,Theo Wolf,13
459,Arthur Graf,13
460,Tommaso Fabre,13
461,Theo König,13
462,Nico Schmitt,13
463,Irene Lemaitre,13
464,Manon Guerin,13
465,Tim Vogel,13
466,Nadia Esposito,13
467,Florian Pinto,13
468,Irene Bruno,13
469,Francesco Petit,13
470,Camilla Braun,13
471,Luca Leclerc,13
472,Noah Pires,13
473,Nathan Busch,13
474,Julian Testa,13
475,Mia Roussel,13
476,Lara Busch,13
477,Veronica Vidal,14
478,Paul Pires,14
479,Sara Ferrara,14
480,Emma Schmidt,14
481,Oscar Berger,14
482,Leo Meier,14
483,Clarissa Bianco,14
484,Liam Barre,14
485,Flavia Costa,14
486,Marco Pires,14
487,Paul Sartori,14
488,Olivia Müller,14
489,Anita Schäfer,14
490,Nico Barre,14
491,Chiara Bianchi,14
492,Tommaso Martel,14
493,Gabriel Vogel,14
494,Emma Martin,14
495,Niccolò Laurent,14
496,Isabella Dubois,14
497,Sarah Berger,14
